probe_id	rc	pass	log_path
verify_email_clickthrough	0	1	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/verify_email_clickthrough.log
password_reset_clickthrough	0	1	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/password_reset_clickthrough.log
dunning_email_inbox	1	0	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/dunning_email_inbox.log
ses_bounce	1	0	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/ses_bounce.log
ses_complaint	1	0	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/ses_complaint.log
staging_dunning_delivery	1	0	/tmp/fjcloud_wave3_44e00ddef877e8a31c08560854dae4219b542357/docs/runbooks/evidence/ses-coverage-a1/20260715T203317Z_jul13_iam_in_vpc_rerun/staging_dunning_delivery.log
